Ticker,Name,Country,Sector,Industry,Price,DividendYield,AnnualDividend,PayoutRatio,PE,DividendGrowth5Y,YieldForModel,FairValue_Yield,FairValue_DDM,Upside_Yield_%,Upside_DDM_%,UpsidePct,Score,Reco,Action,YieldPct,DivGrowth5YPct,UpsideBestPct,ScreenerAction,OwnedShares,OwnedValue,Weight,PortfolioAction
MCD,McDonald's Corporation,United States,Consumer Cyclical,Restaurants,309.44,0.024,7.44,0.6041,26.380222,0.07304447769146938,0.024,310.0,296.17125658507484,0.0018097207859358916,-0.04287985850221417,0.0018097207859358916,1.752,WATCH,HOLD,2.40%,7.3%,0.2%,HOLD,0,0,0,HOLD
CL,Colgate-Palmolive Company,United States,Consumer Defensive,Household & Personal Products,82.96,0.025099999999999997,2.08,0.5714,23.238096,0.03315583860103066,0.025099999999999997,82.86852589641435,32.148868342647475,-0.0011026290210419413,-0.612477478994124,-0.0011026290210419413,1.746,WATCH,HOLD,2.51%,3.3%,-0.1%,HOLD,0,0,0,HOLD
O,Realty Income Corporation,United States,Real Estate,REIT - Retail,59.23,0.054400000000000004,3.22,2.9953,55.355137,0.05134558518786769,0.054400000000000004,59.19117647058823,69.57914913531708,-0.000655470697480414,0.1747281636892974,0.1747281636892974,1.722,WATCH,HOLD,5.44%,5.1%,17.5%,HOLD,0,0,0,HOLD
XOM,Exxon Mobil Corporation,United States,Energy,Oil & Gas Integrated,126.54,0.0326,4.12,0.5756,18.39244,0.028243918267097934,0.0326,126.38036809815952,59.03840958080015,-0.0012615133700054064,-0.5334407335166734,-0.0012615133700054064,1.709,WATCH,HOLD,3.26%,2.8%,-0.1%,HOLD,0,0,0,HOLD
QCOM,QUALCOMM Incorporated,United States,Technology,Semiconductors,165.29,0.0215,3.56,0.6946,32.992012,0.06493207537900791,0.0215,165.58139534883722,108.10899787550686,0.0017629339272625518,-0.345943506107406,0.0017629339272625518,1.691,WATCH,HOLD,2.15%,6.5%,0.2%,HOLD,0,0,0,HOLD
CLX,Clorox Company (The),United States,Consumer Defensive,Household & Personal Products,108.86,0.045599999999999995,4.96,0.76919997,17.089483,0.025404159144569727,0.045599999999999995,108.77192982456141,68.18080701327499,-0.0008090223722082325,-0.37368356592618973,-0.0008090223722082325,1.689,WATCH,HOLD,4.56%,2.5%,-0.1%,HOLD,0,0,0,HOLD
LMT,Lockheed Martin Corporation,United States,Industrials,Aerospace & Defense,558.3,0.024700000000000003,13.8,0.7354,31.051168,0.06377808223086023,0.024700000000000003,558.7044534412955,405.28327705754464,0.000724437473214352,-0.2740761650411165,0.000724437473214352,1.68,WATCH,HOLD,2.47%,6.4%,0.1%,HOLD,0,0,0,HOLD
ED,"Consolidated Edison, Inc.",United States,Utilities,Utilities - Regulated Electric,100.21,0.0339,3.4,0.5909,17.519232,0.021295687600135116,0.0339,100.29498525073747,44.11963248212585,0.0008480715571048287,-0.5597282458624303,0.0008480715571048287,1.662,WATCH,HOLD,3.39%,2.1%,0.1%,HOLD,0,0,0,HOLD
GN.CO,GN Store Nord A/S,Denmark,Healthcare,Medical Devices,118.2,,,0.0,25.419353,0.0615165548054426,,,,,,,1.661,WATCH,HOLD,nan%,6.2%,nan%,HOLD,0,0,0,HOLD
BDX,"Becton, Dickinson and Company",United States,Healthcare,Medical Instruments & Supplies,201.52,0.0208,4.2,0.71480006,34.62543,0.059600041645786916,0.0208,201.92307692307693,110.156553526452,0.00200018322289065,-0.4533716081458317,0.00200018322289065,1.652,WATCH,HOLD,2.08%,6.0%,0.2%,HOLD,0,0,0,HOLD
LANC,Lancaster Colony Corporation,United States,Consumer Defensive,Packaged Foods,172.77,0.021099999999999997,3.8,0.6016,,,0.021099999999999997,180.09478672985784,37.99999999999999,0.04239617254070634,-0.780054407593911,0.04239617254070634,1.606,WATCH,HOLD,2.11%,nan%,4.2%,HOLD,0,0,0,HOLD
ABBV,AbbVie Inc.,United States,Healthcare,Drug Manufacturers - General,220.75,0.0313,6.92,4.9014997,167.23485,0.06805192756514788,0.0313,221.08626198083067,231.34163583177795,0.0015232705813393902,0.04798023026852978,0.04798023026852978,1.53,WATCH,HOLD,3.13%,6.8%,4.8%,HOLD,0,0,0,HOLD
CHD,"Church & Dwight Company, Inc.",United States,Consumer Defensive,Household & Personal Products,87.97,0.0134,1.18,0.3687,27.750788,0.0421306158714021,0.0134,88.0597014925373,21.249822254813903,0.0010196827615926046,-0.7584423979218607,0.0010196827615926046,1.519,WATCH,HOLD,1.34%,4.2%,0.1%,HOLD,0,0,0,HOLD
DANSKE.CO,Danske Bank A/S,Denmark,Financial Services,Banks - Regional,319.4,0.058499999999999996,18.7,0.3425,11.69535,,0.058499999999999996,319.6581196581197,186.99999999999997,0.0008081391926102395,-0.41452723857232315,0.0008081391926102395,1.502,WATCH,HOLD,5.85%,nan%,0.1%,HOLD,0,0,0,HOLD
NZYM-B.CO,,US,,,,,,,,,,,,,,,1.5,WATCH,HOLD,nan%,nan%,nan%,HOLD,0,0,0,HOLD
SPNO.CO,,,,,,,,,,,,,,,,,1.5,WATCH,HOLD,nan%,nan%,nan%,HOLD,0,0,0,HOLD
TOP.CO,,US,,,,,,,,,,,,,,,1.5,WATCH,HOLD,nan%,nan%,nan%,HOLD,0,0,0,HOLD
WBA,,,,,,,,,,,,,,,,,1.5,WATCH,HOLD,nan%,nan%,nan%,HOLD,0,0,0,HOLD
SYDB.CO,Sydbank A/S,Denmark,Financial Services,Banks - Regional,557.0,0.048299998,26.88,0.6095,12.6275215,,0.048299998,556.5217621748142,268.79999999999995,-0.0008585957364198008,-0.5174147217235189,-0.0008585957364198008,1.498,WATCH,HOLD,4.83%,nan%,-0.1%,HOLD,0,0,0,HOLD
NDA-DK.CO,Nordea Bank Abp,Finland,Financial Services,Banks - Regional,124.0,0.056600000000000004,7.01,0.6763,11.934552,,0.056600000000000004,123.85159010600705,70.1,-0.0011968539838140978,-0.4346774193548388,-0.0011968539838140978,1.497,WATCH,HOLD,5.66%,nan%,-0.1%,HOLD,0,0,0,HOLD
BEN,"Franklin Resources, Inc.",United States,Financial Services,Asset Management,25.28,0.052199999999999996,1.32,1.4066,27.78022,0.034266939154635745,0.052199999999999996,25.287356321839084,20.769341061049957,0.0002909937436346155,-0.1784279643572011,0.0002909937436346155,1.458,WATCH,HOLD,5.22%,3.4%,0.0%,HOLD,0,0,0,HOLD
